num,name,address,city,state,lat,lng
PS #00101,Costa Mesa / Placentia & 17th,2065 Placentia Ave,Costa Mesa,CA,33.6494,-117.932
PS #00102,Van Nuys / Sepulveda-A,15350 Oxnard Street,Van Nuys,CA,34.1788,-118.468
PS #00103,Pico Rivera/Beverly &Paramount,8551 Beverly Blvd,Pico Rivera,CA,34.0134,-118.088
PS #00110,Miami / NW 36th St & 3rd Ave,300 NW 36th St,Miami,FL,25.81,-80.2016
PS #00111,Deerfield Bch/SE 2nd &Hilsboro,39 SE 1st St,Deerfield Beach,FL,26.3176,-80.1003
PS #00112,W Palm Bch/Mercer & Australian,1301 Mercer Ave,West Palm Beach,FL,26.7017,-80.0679
PS #00113,Denver / Fox St & W 29th Ave,2900 Fox St,Denver,CO,39.7595,-104.995
PS #00114,Wheat Ridge/ Youngfield & 44th,4370 Youngfield St,Wheat Ridge,CO,39.7771,-105.141
PS #00115,Woodbridge/Smoke Ct & Neabsco,15101 Smoke Court,Woodbridge,VA,38.6259,-77.2893
PS #00116,Miami/SW 8th St & SW 35th Ave,3460 SW 8th St,Miami,FL,25.7645,-80.2516
PS #00118,Littleton / Bowles RD (JV),13361 W Bowles Ave,Littleton,CO,39.61,-105.148
PS #00119,Concord/ Derita & Christenbury,2875 Derita Rd,Concord,NC,35.3777,-80.7287
PS #00121,Naples/Tamiam&Colier(JV(Op5/7,13191 Tamiami Trl E,Naples,FL,26.0604,-81.6965
PS #00122,Boca Raton/NW 1st Ct & NW 20th,1900 NW 1st Court,Boca Raton,FL,26.3668,-80.0867
PS #00123,Homestead/ Campbell Dr & 162nd,1977 NE 8th St,Homestead,FL,25.4783,-80.451
PS #00124,Hollywood / Dixie Hwy,910 S Dixie Hwy,Hollywood,FL,26.0034,-80.1492
PS #00125,Venice/Jacaranda Bl &Venice Av,490 Jacaranda Blvd,Venice,FL,27.094,-82.386
PS #00126,Fort Myers / State Rd 82,11995 State Rd 82,Fort Myers,FL,26.6126,-81.76
PS #00127,Miami / NW 137th Av(JV)Opg9/24,420 NW 137th Ave,Miami,FL,25.7819,-80.4172
PS #00128,Miami / SW 128th St (JV),12850 SW 128th St,Miami,FL,25.6485,-80.4019
PS #00129,Goulds / 23025 S Dixie Hwy,23025 S Dixie Hwy,Goulds,FL,25.5532,-80.394
PS #00130,Bradenton / SR 64,9408 SR 64,Bradenton,FL,27.4854,-82.4481
PS #00131,Naples/Addison Pl & Collier Bl,8705 Addison Place Dr,Naples,FL,26.2751,-81.6911
PS #00134,Sarasota/Sarasota Center Blvd,1651 Sarasota Center Blvd,Sarasota,FL,27.3559,-82.4009
